,year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
70569,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11914,29901,20220315,ELECTION DAY
70570,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,29901,20220315,PROVISIONAL
70571,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4957,16288,20220315,ABSENTEE
70572,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2648,16288,20220315,ELECTION DAY
70573,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,52,16288,20220315,PROVISIONAL
70574,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,84,16288,20220315,ABSENTEE
70575,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,175,16288,20220315,ELECTION DAY
70576,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,16288,20220315,PROVISIONAL
70577,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,OTHER,OTHER,12,16288,20220315,ABSENTEE
70578,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,OTHER,OTHER,24,16288,20220315,ELECTION DAY
70579,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,OTHER,OTHER,0,16288,20220315,PROVISIONAL
70580,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2839,16288,20220315,ABSENTEE
70581,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5438,16288,20220315,ELECTION DAY
70582,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,59,16288,20220315,PROVISIONAL
70583,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1740,15657,20220315,ABSENTEE
70584,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1078,15657,20220315,ELECTION DAY
70585,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,24,15657,20220315,PROVISIONAL
70586,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,33,15657,20220315,ABSENTEE
70587,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,82,15657,20220315,ELECTION DAY
70588,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,3,15657,20220315,PROVISIONAL
70589,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,OTHER,OTHER,11,15657,20220315,ABSENTEE
70590,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,OTHER,OTHER,27,15657,20220315,ELECTION DAY
70591,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,OTHER,OTHER,0,15657,20220315,PROVISIONAL
70592,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3909,15657,20220315,ABSENTEE
70593,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8706,15657,20220315,ELECTION DAY
70594,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,44,15657,20220315,PROVISIONAL
70595,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2024,4441,20220315,ABSENTEE
70596,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,592,4441,20220315,ELECTION DAY
70597,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8,4441,20220315,PROVISIONAL
70598,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,21,4441,20220315,ABSENTEE
70599,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,33,4441,20220315,ELECTION DAY
70600,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,4441,20220315,PROVISIONAL
70601,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,OTHER,OTHER,2,4441,20220315,ABSENTEE
70602,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,OTHER,OTHER,0,4441,20220315,ELECTION DAY
70603,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,OTHER,OTHER,0,4441,20220315,PROVISIONAL
70604,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,811,4441,20220315,ABSENTEE
70605,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,947,4441,20220315,ELECTION DAY
70606,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3,4441,20220315,PROVISIONAL
70607,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1532,6191,20220315,ABSENTEE
70608,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,785,6191,20220315,ELECTION DAY
70609,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,6191,20220315,PROVISIONAL
70610,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,21,6191,20220315,ABSENTEE
70611,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,27,6191,20220315,ELECTION DAY
70612,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,6191,20220315,PROVISIONAL
70613,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,OTHER,OTHER,1,6191,20220315,ABSENTEE
70614,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,OTHER,OTHER,10,6191,20220315,ELECTION DAY
70615,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,OTHER,OTHER,0,6191,20220315,PROVISIONAL
70616,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1390,6191,20220315,ABSENTEE
70617,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2423,6191,20220315,ELECTION DAY
70618,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2,6191,20220315,PROVISIONAL
70619,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,85505,203955,20220315,ABSENTEE
70620,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,21006,203955,20220315,ELECTION DAY
70621,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,424,203955,20220315,PROVISIONAL
70622,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1591,203955,20220315,ABSENTEE
70623,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1312,203955,20220315,ELECTION DAY
70624,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,24,203955,20220315,PROVISIONAL
70625,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,OTHER,OTHER,473,203955,20220315,ABSENTEE
70626,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,OTHER,OTHER,290,203955,20220315,ELECTION DAY
70627,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,OTHER,OTHER,4,203955,20220315,PROVISIONAL
70628,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,57160,203955,20220315,ABSENTEE
70629,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,35939,203955,20220315,ELECTION DAY
70630,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,227,203955,20220315,PROVISIONAL
70631,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3121,9337,20220315,ABSENTEE
70632,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,791,9337,20220315,ELECTION DAY
70633,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8,9337,20220315,PROVISIONAL
70634,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,90,9337,20220315,ABSENTEE
70635,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,88,9337,20220315,ELECTION DAY
70636,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,9337,20220315,PROVISIONAL
70637,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,OTHER,OTHER,27,9337,20220315,ABSENTEE
70638,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,OTHER,OTHER,20,9337,20220315,ELECTION DAY
70639,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,OTHER,OTHER,0,9337,20220315,PROVISIONAL
70640,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2554,9337,20220315,ABSENTEE
70641,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2632,9337,20220315,ELECTION DAY
70642,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6,9337,20220315,PROVISIONAL
70643,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,313,3170,20220315,ABSENTEE
70644,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,273,3170,20220315,ELECTION DAY
70645,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1,3170,20220315,PROVISIONAL
70646,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,10,3170,20220315,ABSENTEE
70647,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,30,3170,20220315,ELECTION DAY
70648,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,3170,20220315,PROVISIONAL
70649,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,OTHER,OTHER,2,3170,20220315,ABSENTEE
70650,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,OTHER,OTHER,5,3170,20220315,ELECTION DAY
70651,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,OTHER,OTHER,0,3170,20220315,PROVISIONAL
70652,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,804,3170,20220315,ABSENTEE
70653,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1721,3170,20220315,ELECTION DAY
70654,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11,3170,20220315,PROVISIONAL
70655,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8016,27116,20220315,ABSENTEE
70656,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2543,27116,20220315,ELECTION DAY
70657,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,58,27116,20220315,PROVISIONAL
70658,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,191,27116,20220315,ABSENTEE
70659,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,209,27116,20220315,ELECTION DAY
70660,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,6,27116,20220315,PROVISIONAL
70661,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,OTHER,OTHER,36,27116,20220315,ABSENTEE
70662,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,OTHER,OTHER,45,27116,20220315,ELECTION DAY
70663,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,OTHER,OTHER,0,27116,20220315,PROVISIONAL
70664,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6836,27116,20220315,ABSENTEE
70665,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9131,27116,20220315,ELECTION DAY
70666,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,45,27116,20220315,PROVISIONAL
70667,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1422,5313,20220315,ABSENTEE
70668,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,803,5313,20220315,ELECTION DAY
70669,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2,5313,20220315,PROVISIONAL
70670,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,20,5313,20220315,ABSENTEE
70671,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,33,5313,20220315,ELECTION DAY
70672,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,5313,20220315,PROVISIONAL
70673,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,OTHER,OTHER,4,5313,20220315,ABSENTEE
70674,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,OTHER,OTHER,10,5313,20220315,ELECTION DAY
70675,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,OTHER,OTHER,0,5313,20220315,PROVISIONAL
70676,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1039,5313,20220315,ABSENTEE
70677,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1974,5313,20220315,ELECTION DAY
70678,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6,5313,20220315,PROVISIONAL
70679,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1030,7307,20220315,ABSENTEE
70680,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,473,7307,20220315,ELECTION DAY
70681,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,7307,20220315,PROVISIONAL
70682,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,18,7307,20220315,ABSENTEE
70683,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,26,7307,20220315,ELECTION DAY
70684,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,7307,20220315,PROVISIONAL
70685,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,OTHER,OTHER,10,7307,20220315,ABSENTEE
70686,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,OTHER,OTHER,2,7307,20220315,ELECTION DAY
70687,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,OTHER,OTHER,0,7307,20220315,PROVISIONAL
70688,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2462,7307,20220315,ABSENTEE
70689,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3285,7307,20220315,ELECTION DAY
70690,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1,7307,20220315,PROVISIONAL
70691,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4265,15092,20220315,ABSENTEE
70692,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1944,15092,20220315,ELECTION DAY
70693,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,15,15092,20220315,PROVISIONAL
70694,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,59,15092,20220315,ABSENTEE
70695,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,85,15092,20220315,ELECTION DAY
70696,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,15092,20220315,PROVISIONAL
70697,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,OTHER,OTHER,17,15092,20220315,ABSENTEE
70698,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,OTHER,OTHER,12,15092,20220315,ELECTION DAY
70699,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,OTHER,OTHER,0,15092,20220315,PROVISIONAL
70700,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3982,15092,20220315,ABSENTEE
70701,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4709,15092,20220315,ELECTION DAY
70702,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4,15092,20220315,PROVISIONAL
70703,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2131,6178,20220315,ABSENTEE
70704,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,899,6178,20220315,ELECTION DAY
70705,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8,6178,20220315,PROVISIONAL
70706,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,26,6178,20220315,ABSENTEE
70707,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,32,6178,20220315,ELECTION DAY
70708,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,6178,20220315,PROVISIONAL
70709,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,OTHER,OTHER,5,6178,20220315,ABSENTEE
70710,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,OTHER,OTHER,2,6178,20220315,ELECTION DAY
70711,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,OTHER,OTHER,0,6178,20220315,PROVISIONAL
70712,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1736,6178,20220315,ABSENTEE
70713,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1334,6178,20220315,ELECTION DAY
70714,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5,6178,20220315,PROVISIONAL
70715,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,321219,601243,20220315,ABSENTEE
70716,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,96479,601243,20220315,ELECTION DAY
70717,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2245,601243,20220315,PROVISIONAL
70718,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,4217,601243,20220315,ABSENTEE
70719,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,3741,601243,20220315,ELECTION DAY
70720,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,56,601243,20220315,PROVISIONAL
70721,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,OTHER,OTHER,2768,601243,20220315,ABSENTEE
70722,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,OTHER,OTHER,2078,601243,20220315,ELECTION DAY
70723,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,OTHER,OTHER,39,601243,20220315,PROVISIONAL
70724,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,84585,601243,20220315,ABSENTEE
70725,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,82873,601243,20220315,ELECTION DAY
70726,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,943,601243,20220315,PROVISIONAL
70727,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,14131,43671,20220315,ABSENTEE
70728,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3341,43671,20220315,ELECTION DAY
70729,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,93,43671,20220315,PROVISIONAL
70730,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,418,43671,20220315,ABSENTEE
70731,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,354,43671,20220315,ELECTION DAY
70732,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,5,43671,20220315,PROVISIONAL
70733,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,OTHER,OTHER,140,43671,20220315,ABSENTEE
70734,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,OTHER,OTHER,83,43671,20220315,ELECTION DAY
70735,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,OTHER,OTHER,0,43671,20220315,PROVISIONAL
70736,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,13573,43671,20220315,ABSENTEE
70737,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11441,43671,20220315,ELECTION DAY
70738,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,92,43671,20220315,PROVISIONAL
70739,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2524,9412,20220315,ABSENTEE
70740,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,466,9412,20220315,ELECTION DAY
70741,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,14,9412,20220315,PROVISIONAL
70742,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,91,9412,20220315,ABSENTEE
70743,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,55,9412,20220315,ELECTION DAY
70744,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,9412,20220315,PROVISIONAL
70745,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,OTHER,OTHER,21,9412,20220315,ABSENTEE
70746,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,OTHER,OTHER,14,9412,20220315,ELECTION DAY
70747,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,OTHER,OTHER,1,9412,20220315,PROVISIONAL
70748,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2851,9412,20220315,ABSENTEE
70749,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3347,9412,20220315,ELECTION DAY
70750,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,27,9412,20220315,PROVISIONAL
70751,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6083,15846,20220315,ABSENTEE
70752,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1290,15846,20220315,ELECTION DAY
70753,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,41,15846,20220315,PROVISIONAL
70754,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,131,15846,20220315,ABSENTEE
70755,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,93,15846,20220315,ELECTION DAY
70756,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2,15846,20220315,PROVISIONAL
70757,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,OTHER,OTHER,35,15846,20220315,ABSENTEE
70758,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,OTHER,OTHER,14,15846,20220315,ELECTION DAY
70759,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,OTHER,OTHER,2,15846,20220315,PROVISIONAL
